"","SiteNo","Trip.date","year","month","Site","Transect","Letter","Trans_No","trans_ID","ID","observer","observer_num","Depth.m.","Species","Confidence","Number_Ind","Length","C","R","G","S","SG","SW","A","B","Artificial_No","A1_size","lat","lon","depth_category"
"7197","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Parupeneus macronema",0,3,15,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7198","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Chaetodon austriacus",0,2,12,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7199","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Chaetodon paucifasciatus",0,2,14,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7200","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Chaetodon paucifasciatus",0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7201","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Cheilinus lunulatus",0,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7202","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Caesio varilineata",0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7203","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Arothron diadematus",0,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7204","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Epinephelus fasciatus",0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7205","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Epinephelus fasciatus",0,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7206","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Abudefduf vaigiensis",1,100,15,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7207","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Apolemichthys xanthotis",0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7208","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Apolemichthys xanthotis",0,3,14,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7209","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Dascyllus trimaculatus",0,20,13,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7210","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Dascyllus trimaculatus",0,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7211","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Zebrasoma xanthurum",0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7212","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Pseudanthias squamipinnis",0,5,7,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7213","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Pseudanthias squamipinnis",0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7214","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Ostracion cubicus",0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7215","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Chaetodon paucifasciatus",0,3,14,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7216","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Coris caudimacula",0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7217","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Coris caudimacula",0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7218","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Coris caudimacula",0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7219","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Thalassoma rueppellii",0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7220","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Thalassoma rueppellii",0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7221","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Calotomus viridescens",0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7222","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Parupeneus macronema",0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7223","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Parupeneus macronema",0,2,16,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7224","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Ctenochaetus striatus",0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7225","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Sufflamen albicaudatus",0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7226","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Cheilinus abudjubbe",0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7227","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Parupeneus forsskali",0,2,18,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7228","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Caesio varilineata",0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7229","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Epinephelus fasciatus",0,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7230","Dekel","2020-06-17T00:00:00Z","2020","june",4,"A","T","A T","Dekel 4 A Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Arothron diadematus",0,1,27,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7231","Dekel","2020-06-17T00:00:00Z","2020","june",4,"B","T","B T","Dekel 4 B Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Dascyllus trimaculatus",0,54,12,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7232","Dekel","2020-06-17T00:00:00Z","2020","june",4,"B","T","B T","Dekel 4 B Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Sufflamen albicaudatus",0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7233","Dekel","2020-06-17T00:00:00Z","2020","june",4,"B","T","B T","Dekel 4 B Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Sufflamen albicaudatus",0,2,15,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7234","Dekel","2020-06-17T00:00:00Z","2020","june",4,"B","T","B T","Dekel 4 B Shahar Malamud Mai Lazarus june 2020","Dekel 4 Shahar Malamud june 2020","Shahar Malamud","two_observers",10.1,"Epinephelus fasciatus",0,1,28,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7235","Dekel","2020-06-17T00:00:00Z","2020","june",4,"B","T","B T","Dekel 4 B Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Sufflamen albicaudatus",0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7236","Dekel","2020-06-17T00:00:00Z","2020","june",4,"B","T","B T","Dekel 4 B Shahar Malamud Mai Lazarus june 2020","Dekel 4 Mai Lazarus june 2020","Mai Lazarus","two_observers",10.1,"Epinephelus fasciatus",0,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,29.537064,34.945089,"middle"
"7237","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Dascyllus trimaculatus",0,1,12,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7238","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Dascyllus trimaculatus",0,5,10,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7239","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Dascyllus trimaculatus",0,1,16,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7240","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Sufflamen albicaudatus",0,1,16,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7241","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Pseudanthias squamipinnis",0,3,7,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7242","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Parupeneus macronema",0,1,20,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7243","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Caesio suevicus",0,2,24,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7244","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Caesio suevicus",0,2,25,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7245","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Parupeneus forsskali",0,2,24,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7246","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Lethrinus obsoletus",1,3,30,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7247","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Dascyllus trimaculatus",0,1,17,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7248","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Dascyllus trimaculatus",0,3,15,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7249","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Caesio suevicus",0,2,30,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7250","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Parupeneus forsskali",0,2,24,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7251","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Parupeneus forsskali",0,1,32,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7252","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Parupeneus forsskali",0,1,27,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7253","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Canthigaster coronata",0,1,20,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7254","Dekel","2020-06-17T00:00:00Z","2020","june",5,"A","T","A T","Dekel 5 A Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Lethrinus borbonicus",0,1,45,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7255","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Cheilinus abudjubbe",0,1,55,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7256","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Coris aygula",0,1,60,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7257","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Chaetodon paucifasciatus",0,2,16,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7258","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Dascyllus trimaculatus",0,1,8,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7259","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Dascyllus trimaculatus",0,1,15,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7260","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Parupeneus forsskali",0,1,18,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7261","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Parupeneus forsskali",0,2,25,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7262","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Parupeneus forsskali",0,1,26,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7263","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Sufflamen albicaudatus",0,1,17,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7264","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Caesio suevicus",0,1,18,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7265","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Caesio suevicus",0,3,22,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7266","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","two_observers",11,"Lethrinus obsoletus",1,3,25,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7267","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Dascyllus trimaculatus",0,5,17,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7268","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Dascyllus trimaculatus",0,1,15,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7269","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Cheilinus lunulatus",0,1,40,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7270","Dekel","2020-06-17T00:00:00Z","2020","june",5,"B","T","B T","Dekel 5 B Tal Gavriely Noy Shapira june 2020","Dekel 5 Noy Shapira june 2020","Noy Shapira","two_observers",11,"Bodianus anthioides",0,1,18,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7271","Dekel","2020-06-17T00:00:00Z","2020","june",5,"C","T","C T","Dekel 5 C Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","one_observer",11,"Dascyllus trimaculatus",0,7,12,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7272","Dekel","2020-06-17T00:00:00Z","2020","june",5,"C","T","C T","Dekel 5 C Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","one_observer",11,"Dascyllus trimaculatus",0,3,14,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7273","Dekel","2020-06-17T00:00:00Z","2020","june",5,"C","T","C T","Dekel 5 C Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","one_observer",11,"Dascyllus trimaculatus",0,2,12,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7274","Dekel","2020-06-17T00:00:00Z","2020","june",5,"C","T","C T","Dekel 5 C Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","one_observer",11,"Pseudanthias squamipinnis",0,30,8,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7275","Dekel","2020-06-17T00:00:00Z","2020","june",5,"C","T","C T","Dekel 5 C Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","one_observer",11,"Pseudanthias squamipinnis",0,50,6,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7276","Dekel","2020-06-17T00:00:00Z","2020","june",5,"C","T","C T","Dekel 5 C Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","one_observer",11,"Bodianus anthioides",0,1,20,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7277","Dekel","2020-06-17T00:00:00Z","2020","june",5,"C","T","C T","Dekel 5 C Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","one_observer",11,"Cephalopholis miniata",0,1,20,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
"7278","Dekel","2020-06-17T00:00:00Z","2020","june",5,"C","T","C T","Dekel 5 C Tal Gavriely Noy Shapira june 2020","Dekel 5 Tal Gavriely june 2020","Tal Gavriely","one_observer",11,"Scarus fuscopurpureus",0,2,35,NA,NA,NA,100,NA,NA,NA,NA,"N",NA,29.5389234,34.9456504,"middle"
